type,time,latitude,longitude,altitude (m),speed (km/h),slope (%),distance (km),distance_interval (m),name,desc
T,2022-01-21 11:33:27,48.283621015,8.841127787,532.3,14.5,-0.8,7.234,4.04,,
T,2022-01-21 11:33:28,48.283650443,8.841129051,532.3,11.8,-0.9,7.237,3.27,,
T,2022-01-21 11:33:29,48.283672118,8.841129982,532.3,8.7,-1.1,7.239,2.41,,
T,2022-01-21 11:33:30,48.283690415,8.841130767,532.3,7.3,-1.1,7.241,2.04,,
T,2022-01-21 11:33:31,48.283707805,8.841131514,532.2,7.0,-1.0,7.243,1.93,,
T,2022-01-21 11:33:32,48.283729800,8.841109146,532.2,10.6,-0.6,7.246,2.96,,
T,2022-01-21 11:33:33,48.283755673,8.841114795,532.2,10.5,-0.6,7.249,2.91,,
T,2022-01-21 11:33:34,48.283789298,8.841127194,532.2,13.9,-0.4,7.253,3.85,,
T,2022-01-21 11:33:35,48.283825667,8.841153443,532.2,16.2,-0.3,7.258,4.49,,
T,2022-01-21 11:33:36,48.283857041,8.841201451,532.2,18.0,-0.2,7.263,4.99,,
T,2022-01-21 11:33:37,48.283876586,8.841276422,532.1,21.5,-0.2,7.269,5.97,,
T,2022-01-21 11:33:38,48.283880913,8.841369268,532.1,24.9,-0.1,7.275,6.91,,
T,2022-01-21 11:33:39,48.283882503,8.841475422,532.1,28.4,-0.1,7.283,7.88,,
T,2022-01-21 11:33:40,48.283885958,8.841594998,532.1,32.0,-0.8,7.292,8.88,,
T,2022-01-21 11:33:41,48.283891706,8.841733810,531.9,37.2,-1.5,7.303,10.32,,
T,2022-01-21 11:33:42,48.283894371,8.841888358,531.7,41.3,-1.7,7.314,11.47,,
T,2022-01-21 11:33:43,48.283897607,8.842064117,531.5,47.0,-1.4,7.327,13.05,,
T,2022-01-21 11:33:44,48.283904706,8.842258575,531.3,52.0,-1.7,7.342,14.45,,
T,2022-01-21 11:33:45,48.283911987,8.842468754,531.0,56.2,-2.1,7.357,15.62,,
T,2022-01-21 11:33:46,48.283918370,8.842691568,530.6,59.6,-1.9,7.374,16.55,,
T,2022-01-21 11:33:47,48.283927988,8.842923966,530.3,62.2,-1.7,7.391,17.28,,
T,2022-01-21 11:33:48,48.283944180,8.843163533,530.0,64.3,-1.9,7.409,17.87,,
T,2022-01-21 11:33:49,48.283969970,8.843412537,529.6,67.3,-2.2,7.428,18.70,,
T,2022-01-21 11:33:50,48.283989750,8.843666016,529.2,68.2,-2.1,7.447,18.94,,
T,2022-01-21 11:33:51,48.283991065,8.843917819,528.9,67.3,-1.9,7.465,18.69,,
T,2022-01-21 11:33:52,48.284039477,8.844178646,528.5,72.3,-1.6,7.485,20.09,,
T,2022-01-21 11:33:53,48.284071091,8.844433273,528.1,69.2,-2.0,7.505,19.22,,
T,2022-01-21 11:33:54,48.284105493,8.844688260,527.7,69.5,-2.3,7.524,19.31,,
T,2022-01-21 11:33:55,48.284142559,8.844925350,527.3,65.1,-2.3,7.542,18.07,,
T,2022-01-21 11:33:56,48.284197432,8.845164975,526.9,67.7,-2.0,7.561,18.80,,
T,2022-01-21 11:33:57,48.284252485,8.845391568,526.5,64.4,-2.5,7.579,17.90,,
T,2022-01-21 11:33:58,48.284315452,8.845646263,526.0,72.6,-2.4,7.599,20.16,,
T,2022-01-21 11:33:59,48.284382588,8.845881700,525.5,68.4,-2.4,7.618,19.00,,
T,2022-01-21 11:34:00,48.284444038,8.846093118,525.1,61.6,-2.5,7.635,17.11,,
T,2022-01-21 11:34:01,48.284510993,8.846300659,524.5,61.6,-3.2,7.652,17.11,,
T,2022-01-21 11:34:02,48.284571609,8.846510358,524.1,61.1,-2.7,7.669,16.96,,
T,2022-01-21 11:34:03,48.284626211,8.846712532,523.7,58.3,-2.5,7.685,16.19,,
T,2022-01-21 11:34:04,48.284688258,8.846916307,523.2,59.8,-2.6,7.702,16.62,,
T,2022-01-21 11:34:05,48.284758952,8.847119058,522.8,61.1,-2.3,7.719,16.98,,
T,2022-01-21 11:34:06,48.284828955,8.847303853,522.5,56.8,-2.1,7.734,15.77,,
T,2022-01-21 11:34:07,48.284887340,8.847502280,522.2,57.9,-2.1,7.751,16.09,,
T,2022-01-21 11:34:08,48.284933786,8.847699407,521.8,55.9,-2.2,7.766,15.51,,
T,2022-01-21 11:34:09,48.284968479,8.847902778,521.6,56.1,-1.8,7.782,15.58,,
T,2022-01-21 11:34:10,48.284999239,8.848097704,521.3,53.5,-2.0,7.797,14.86,,
T,2022-01-21 11:34:11,48.285029538,8.848278372,520.9,49.8,-2.7,7.810,13.82,,
T,2022-01-21 11:34:12,48.285044027,8.848447831,520.6,45.6,-2.5,7.823,12.68,,
T,2022-01-21 11:34:13,48.285044752,8.848594211,520.3,39.1,-2.5,7.834,10.86,,
T,2022-01-21 11:34:14,48.285047453,8.848740506,520.1,39.1,-2.2,7.845,10.86,,
T,2022-01-21 11:34:15,48.285029836,8.848870823,519.7,35.5,-3.1,7.855,9.87,,
T,2022-01-21 11:34:16,48.285040544,8.848989385,519.4,32.0,-4.3,7.864,8.88,,
T,2022-01-21 11:34:17,48.285034350,8.849090695,519.0,27.2,-4.8,7.871,7.55,,
T,2022-01-21 11:34:18,48.285020572,8.849161143,518.7,19.6,-6.1,7.877,5.45,,
T,2022-01-21 11:34:19,48.284993228,8.849223604,518.4,20.0,-5.5,7.882,5.54,,
T,2022-01-21 11:34:20,48.284979253,8.849256675,518.1,10.5,-10.0,7.885,2.90,,
T,2022-01-21 11:34:21,48.284967304,8.849304149,517.8,13.6,-6.9,7.889,3.77,,
T,2022-01-21 11:34:22,48.284955058,8.849358655,517.6,15.4,-5.4,7.893,4.27,,
T,2022-01-21 11:34:23,48.284957536,8.849419085,517.4,16.2,-4.6,7.897,4.49,,
T,2022-01-21 11:34:24,48.284953674,8.849521703,517.2,27.5,-2.4,7.905,7.63,,
T,2022-01-21 11:34:25,48.284939173,8.849620965,517.0,27.1,-2.3,7.913,7.54,,
T,2022-01-21 11:34:26,48.284895896,8.849689859,516.8,25.3,-2.5,7.920,7.02,,
T,2022-01-21 11:34:27,48.284862609,8.849740729,516.6,19.0,-3.7,7.925,5.29,,
T,2022-01-21 11:34:28,48.284830710,8.849807496,516.4,21.9,-3.6,7.931,6.09,,
T,2022-01-21 11:34:29,48.284781741,8.849861250,516.2,24.3,-3.5,7.938,6.75,,
T,2022-01-21 11:34:30,48.284736637,8.849907348,515.9,21.9,-4.1,7.944,6.07,,
T,2022-01-21 11:34:31,48.284670854,8.849954141,515.7,29.1,-3.0,7.952,8.10,,
T,2022-01-21 11:34:32,48.284666803,8.850058650,515.5,28.0,-2.9,7.960,7.77,,
T,2022-01-21 11:34:33,48.284677151,8.850145678,515.3,23.6,-3.1,7.966,6.56,,
T,2022-01-21 11:34:34,48.284713148,8.850216494,515.1,23.8,-2.7,7.973,6.61,,
T,2022-01-21 11:34:35,48.284745288,8.850291515,514.9,23.8,-2.4,7.980,6.62,,
T,2022-01-21 11:34:36,48.284787663,8.850377816,514.8,28.6,-1.8,7.987,7.95,,
T,2022-01-21 11:34:37,48.284829931,8.850471826,514.7,30.3,-1.5,7.996,8.41,,
T,2022-01-21 11:34:38,48.284898094,8.850563746,514.5,36.7,-1.1,8.006,10.20,,
T,2022-01-21 11:34:39,48.284967042,8.850680057,514.4,41.6,-0.9,8.018,11.55,,
T,2022-01-21 11:34:40,48.285045420,8.850781247,514.3,41.4,-1.6,8.029,11.50,,
T,2022-01-21 11:34:41,48.285136428,8.850858395,514.0,41.9,-2.1,8.041,11.63,,
T,2022-01-21 11:34:42,48.285232885,8.850936513,513.8,43.9,-2.1,8.053,12.19,,
T,2022-01-21 11:34:43,48.285333103,8.850996920,513.5,43.2,-2.0,8.065,12.01,,
T,2022-01-21 11:34:44,48.285430910,8.851090825,513.4,46.5,-1.3,8.078,12.92,,
T,2022-01-21 11:34:45,48.285527737,8.851187833,513.3,46.6,-0.5,8.091,12.95,,
T,2022-01-21 11:34:46,48.285645929,8.851263328,513.3,51.4,0.1,8.105,14.29,,
T,2022-01-21 11:34:47,48.285756454,8.851288944,513.3,44.8,0.2,8.118,12.44,,
T,2022-01-21 11:34:48,48.285841367,8.851360795,513.4,39.0,0.3,8.128,10.84,,
T,2022-01-21 11:34:49,48.285932039,8.851379317,513.4,36.6,0.3,8.139,10.18,,
T,2022-01-21 11:34:50,48.286037237,8.851422118,513.4,43.6,0.2,8.151,12.12,,
T,2022-01-21 11:34:51,48.286149923,8.851448648,513.4,45.7,0.2,8.163,12.68,,
T,2022-01-21 11:34:52,48.286259696,8.851446413,513.5,43.9,0.4,8.176,12.21,,
T,2022-01-21 11:34:53,48.286370702,8.851431944,513.6,44.6,1.0,8.188,12.39,,
T,2022-01-21 11:34:54,48.286463835,8.851433541,513.8,37.3,1.9,8.198,10.36,,
T,2022-01-21 11:34:55,48.286557425,8.851404061,514.0,38.3,1.9,8.209,10.63,,
T,2022-01-21 11:34:56,48.286643451,8.851408956,514.2,34.5,1.9,8.219,9.57,,
T,2022-01-21 11:34:57,48.286729821,8.851406214,514.3,34.6,1.7,8.228,9.61,,
T,2022-01-21 11:34:58,48.286797976,8.851404860,514.5,27.3,1.9,8.236,7.58,,
T,2022-01-21 11:34:59,48.286878853,8.851396301,514.6,32.5,1.5,8.245,9.02,,
T,2022-01-21 11:35:00,48.286952590,8.851382071,514.7,29.8,1.4,8.253,8.27,,
T,2022-01-21 11:35:01,48.287042960,8.851392833,514.8,36.3,1.1,8.263,10.08,,
T,2022-01-21 11:35:02,48.287115582,8.851400297,515.0,29.1,2.0,8.271,8.09,,
T,2022-01-21 11:35:03,48.287188491,8.851386692,515.2,29.4,2.5,8.279,8.17,,
T,2022-01-21 11:35:04,48.287251464,8.851374840,515.4,25.4,3.4,8.286,7.06,,
T,2022-01-21 11:35:05,48.287311833,8.851373855,515.7,24.2,3.9,8.293,6.71,,
T,2022-01-21 11:35:06,48.287369777,8.851364055,516.0,23.3,4.3,8.300,6.48,,
T,2022-01-21 11:35:07,48.287423168,8.851366824,516.3,21.4,5.0,8.306,5.94,,
T,2022-01-21 11:35:08,48.287475802,8.851360698,516.6,21.1,5.3,8.311,5.87,,
T,2022-01-21 11:35:09,48.287512447,8.851363514,516.9,14.7,7.8,8.315,4.08,,
T,2022-01-21 11:35:10,48.287542143,8.851376926,517.2,12.4,8.8,8.319,3.45,,
T,2022-01-21 11:35:11,48.287560257,8.851402723,517.5,10.0,9.9,8.322,2.78,,
T,2022-01-21 11:35:12,48.287587101,8.851395428,517.7,10.9,8.1,8.325,3.03,,
T,2022-01-21 11:35:13,48.287621967,8.851387584,518.0,14.1,5.6,8.329,3.92,,
T,2022-01-21 11:35:14,48.287644778,8.851378371,518.2,9.5,7.4,8.331,2.63,,
T,2022-01-21 11:35:16,48.287658183,8.851344971,518.5,5.2,11.3,8.334,2.89,,
T,2022-01-21 11:35:19,48.287653665,8.851306398,518.9,3.5,12.8,8.337,2.91,,
T,2022-01-21 11:35:25,48.287672986,8.851341613,519.3,2.0,13.3,8.340,3.38,,
T,2022-01-21 11:35:26,48.287696151,8.851317482,519.4,11.3,1.6,8.344,3.14,,
T,2022-01-21 11:35:27,48.287721477,8.851335933,519.4,11.3,1.4,8.347,3.13,,
T,2022-01-21 11:35:28,48.287771614,8.851347540,519.4,20.3,0.7,8.352,5.64,,
T,2022-01-21 11:35:29,48.287813913,8.851322762,519.5,18.2,0.7,8.357,5.05,,
T,2022-01-21 11:35:30,48.287858936,8.851312737,519.5,18.2,1.1,8.363,5.06,,
T,2022-01-21 11:35:31,48.287881356,8.851343868,519.6,12.2,2.5,8.366,3.40,,
T,2022-01-21 11:35:32,48.287903138,8.851352755,519.7,9.0,3.8,8.368,2.51,,
T,2022-01-21 11:35:34,48.287940503,8.851438438,519.9,13.7,2.8,8.376,7.60,,
T,2022-01-21 11:35:35,48.287939535,8.851495022,520.0,15.1,3.0,8.380,4.20,,
T,2022-01-21 11:35:36,48.287958559,8.851552304,520.2,17.1,2.8,8.385,4.75,,
T,2022-01-21 11:35:37,48.287982994,8.851598419,520.3,15.7,3.2,8.389,4.37,,
T,2022-01-21 11:35:38,48.287978139,8.851667552,520.5,18.6,2.8,8.394,5.16,,
T,2022-01-21 11:35:39,48.287990029,8.851743920,520.6,20.9,2.4,8.400,5.82,,
T,2022-01-21 11:35:40,48.288001207,8.851815712,520.7,19.7,2.4,8.406,5.47,,
T,2022-01-21 11:35:41,48.288013076,8.851891940,520.9,20.9,2.0,8.412,5.81,,
T,2022-01-21 11:35:42,48.288035318,8.851965593,521.0,21.6,1.7,8.418,6.00,,
T,2022-01-21 11:35:43,48.288069900,8.852060900,521.1,29.0,1.2,8.426,8.05,,
T,2022-01-21 11:35:44,48.288084609,8.852125194,521.2,18.2,3.4,8.431,5.04,,
T,2022-01-21 11:35:45,48.288095140,8.852219295,521.4,25.5,2.9,8.438,7.08,,
T,2022-01-21 11:35:46,48.288131501,8.852290294,521.7,23.9,3.8,8.444,6.64,,
T,2022-01-21 11:35:47,48.288165358,8.852355003,522.0,22.0,4.6,8.451,6.10,,
T,2022-01-21 11:35:48,48.288188452,8.852433018,522.3,22.8,4.8,8.457,6.33,,
T,2022-01-21 11:35:49,48.288223056,8.852520663,522.6,27.2,4.4,8.464,7.56,,
T,2022-01-21 11:35:50,48.288252315,8.852598415,523.0,23.8,5.3,8.471,6.62,,
T,2022-01-21 11:35:51,48.288281950,8.852670266,523.3,22.6,5.1,8.477,6.27,,
T,2022-01-21 11:35:52,48.288321222,8.852735118,523.6,23.4,4.4,8.484,6.50,,
T,2022-01-21 11:35:53,48.288358320,8.852789786,523.8,20.8,4.4,8.490,5.79,,
T,2022-01-21 11:35:54,48.288410610,8.852836147,524.1,24.3,3.7,8.496,6.76,,
T,2022-01-21 11:35:55,48.288465881,8.852901631,524.4,28.2,3.7,8.504,7.83,,
T,2022-01-21 11:35:56,48.288525179,8.852985017,524.7,32.6,3.5,8.513,9.04,,
T,2022-01-21 11:35:57,48.288588750,8.853054377,525.0,31.5,3.8,8.522,8.74,,
T,2022-01-21 11:35:58,48.288648766,8.853122527,525.3,30.1,3.8,8.530,8.37,,
T,2022-01-21 11:35:59,48.288707535,8.853189260,525.6,29.5,3.5,8.539,8.20,,
T,2022-01-21 11:36:00,48.288752884,8.853245628,525.9,23.6,3.9,8.545,6.55,,
T,2022-01-21 11:36:01,48.288798454,8.853300773,526.1,23.4,3.5,8.552,6.51,,
T,2022-01-21 11:36:02,48.288851427,8.853364878,526.3,27.3,2.7,8.559,7.57,,
T,2022-01-21 11:36:03,48.288900571,8.853424348,526.5,25.3,2.6,8.566,7.02,,
T,2022-01-21 11:36:04,48.288948393,8.853479180,526.6,24.1,2.2,8.573,6.70,,
T,2022-01-21 11:36:05,48.288989746,8.853528476,526.7,21.2,1.6,8.579,5.88,,
T,2022-01-21 11:36:06,48.289026068,8.853571999,526.7,18.6,0.7,8.584,5.17,,
T,2022-01-21 11:36:07,48.289063820,8.853616338,526.7,19.2,-0.2,8.589,5.33,,
T,2022-01-21 11:36:08,48.289102059,8.853647283,526.7,17.4,-1.2,8.594,4.83,,
T,2022-01-21 11:36:09,48.289131886,8.853709909,526.6,20.6,-1.4,8.600,5.71,,
T,2022-01-21 11:36:10,48.289145487,8.853763547,526.5,15.3,-1.7,8.604,4.26,,
T,2022-01-21 11:36:11,48.289152922,8.853799490,526.5,10.1,-2.4,8.607,2.79,,
T,2022-01-21 11:36:12,48.289164001,8.853839262,526.4,11.5,-1.8,8.610,3.20,,
T,2022-01-21 11:36:13,48.289188179,8.853862588,526.3,11.5,-1.6,8.613,3.20,,
T,2022-01-21 11:36:14,48.289203168,8.853895451,526.3,10.6,-1.6,8.616,2.95,,
T,2022-01-21 11:36:15,48.289217670,8.853927244,526.3,10.3,-1.5,8.619,2.86,,
T,2022-01-21 11:36:16,48.289230861,8.853957443,526.2,9.6,-1.4,8.622,2.68,,
T,2022-01-21 11:36:17,48.289242977,8.853984960,526.2,8.8,-1.4,8.624,2.45,,
T,2022-01-21 11:36:18,48.289238134,8.854017609,526.2,8.9,-1.2,8.627,2.48,,
T,2022-01-21 11:36:20,48.289261055,8.854046287,526.1,6.0,-1.5,8.630,3.32,,
T,2022-01-21 11:36:21,48.289280498,8.854063312,526.1,9.0,-0.8,8.632,2.50,,
T,2022-01-21 11:36:22,48.289299676,8.854082720,526.1,9.3,-0.7,8.635,2.57,,
T,2022-01-21 11:36:23,48.289323503,8.854104403,526.1,11.2,-0.5,8.638,3.10,,
T,2022-01-21 11:36:24,48.289355070,8.854124692,526.0,13.7,-0.4,8.642,3.82,,
T,2022-01-21 11:36:25,48.289386769,8.854142031,526.0,13.5,-0.4,8.646,3.75,,
T,2022-01-21 11:36:26,48.289401250,8.854203278,526.0,17.4,-0.2,8.651,4.82,,
T,2022-01-21 11:36:27,48.289420349,8.854211971,526.0,8.0,-0.5,8.653,2.22,,
T,2022-01-21 11:36:29,48.289438747,8.854220343,526.0,3.8,-1.1,8.655,2.14,,
T,2022-01-21 11:36:30,48.289439511,8.854220691,526.0,0.3,-12.5,8.655,0.09,,
T,2022-01-21 11:36:34,48.289440989,8.854198996,525.9,1.5,-4.9,8.657,1.62,,
T,2022-01-21 11:36:54,48.289450395,8.854225645,525.9,0.4,-1.5,8.659,2.24,,
T,2022-01-21 11:36:57,48.289467055,8.854233227,525.8,2.3,-0.3,8.661,1.94,,
T,2022-01-21 11:36:59,48.289493314,8.854245178,525.8,5.5,-0.4,8.664,3.05,,
T,2022-01-21 11:37:00,48.289512456,8.854253889,525.8,8.0,-0.3,8.666,2.22,,
T,2022-01-21 11:37:01,48.289535002,8.854264150,525.8,9.4,-0.3,8.669,2.62,,
T,2022-01-21 11:37:02,48.289557994,8.854274614,525.8,9.6,-0.3,8.671,2.67,,
T,2022-01-21 11:37:03,48.289602167,8.854280537,525.8,17.8,-0.0,8.676,4.93,,
T,2022-01-21 11:37:04,48.289637747,8.854282765,525.8,14.3,0.1,8.680,3.96,,
T,2022-01-21 11:37:05,48.289671520,8.854284880,525.8,13.5,0.1,8.684,3.76,,
T,2022-01-21 11:37:06,48.289702321,8.854286809,525.8,12.3,0.2,8.687,3.43,,
T,2022-01-21 11:37:07,48.289734643,8.854288833,525.8,13.0,0.2,8.691,3.60,,
T,2022-01-21 11:37:08,48.289765431,8.854290761,525.8,12.3,0.2,8.694,3.43,,
T,2022-01-21 11:37:09,48.289800502,8.854285647,525.9,14.1,0.2,8.698,3.92,,
T,2022-01-21 11:37:10,48.289834168,8.854283675,525.9,13.5,0.2,8.702,3.75,,
T,2022-01-21 11:37:11,48.289863280,8.854296889,525.9,12.2,0.2,8.706,3.38,,
T,2022-01-21 11:37:12,48.289908159,8.854279343,525.9,18.6,0.1,8.711,5.16,,
T,2022-01-21 11:37:13,48.289950150,8.854276884,525.9,16.8,0.1,8.715,4.67,,
T,2022-01-21 11:37:14,48.289999908,8.854273970,525.9,19.9,0.1,8.721,5.54,,
T,2022-01-21 11:37:15,48.290053109,8.854270855,525.9,21.3,0.3,8.727,5.92,,
T,2022-01-21 11:37:16,48.290107772,8.854267671,526.0,21.9,0.9,8.733,6.08,,
T,2022-01-21 11:37:17,48.290161202,8.854264553,526.0,21.4,1.5,8.739,5.95,,
T,2022-01-21 11:37:18,48.290217149,8.854261287,526.2,22.4,1.9,8.745,6.23,,
T,2022-01-21 11:37:19,48.290288389,8.854240061,526.3,29.1,1.8,8.753,8.08,,
T,2022-01-21 11:37:20,48.290345551,8.854224857,526.5,23.2,2.7,8.760,6.46,,
T,2022-01-21 11:37:21,48.290403662,8.854209261,526.6,23.6,2.4,8.766,6.56,,
T,2022-01-21 11:37:22,48.290465062,8.854192782,526.8,25.0,2.1,8.773,6.94,,
T,2022-01-21 11:37:23,48.290520870,8.854183522,526.9,22.5,2.0,8.779,6.24,,
T,2022-01-21 11:37:24,48.290590491,8.854172704,527.0,28.0,1.5,8.787,7.78,,
T,2022-01-21 11:37:25,48.290656502,8.854154818,527.1,26.9,1.4,8.795,7.46,,
T,2022-01-21 11:37:26,48.290717462,8.854138302,527.2,24.8,1.6,8.801,6.89,,
T,2022-01-21 11:37:27,48.290778624,8.854121730,527.4,24.9,1.7,8.808,6.91,,
T,2022-01-21 11:37:28,48.290840530,8.854104957,527.5,25.2,2.0,8.815,7.00,,
T,2022-01-21 11:37:29,48.290915040,8.854045335,527.7,33.8,1.8,8.825,9.39,,
T,2022-01-21 11:37:30,48.290971499,8.853996766,527.8,26.1,2.1,8.832,7.24,,
T,2022-01-21 11:37:31,48.291028975,8.853947556,527.9,26.5,1.8,8.839,7.36,,
T,2022-01-21 11:37:32,48.291085159,8.853899530,528.0,25.9,1.3,8.847,7.19,,
T,2022-01-21 11:37:33,48.291141878,8.853851047,528.1,26.1,0.9,8.854,7.26,,
T,2022-01-21 11:37:34,48.291199975,8.853801387,528.2,26.8,0.7,8.861,7.44,,
T,2022-01-21 11:37:35,48.291258705,8.853751185,528.2,27.1,0.8,8.869,7.52,,
T,2022-01-21 11:37:36,48.291317819,8.853700655,528.3,27.2,0.7,8.876,7.57,,
T,2022-01-21 11:37:37,48.291374110,8.853652538,528.3,25.9,0.5,8.884,7.21,,
T,2022-01-21 11:37:38,48.291429263,8.853605394,528.3,25.4,0.2,8.891,7.06,,
T,2022-01-21 11:37:39,48.291484006,8.853558601,528.3,25.2,0.3,8.898,7.01,,
T,2022-01-21 11:37:40,48.291539221,8.853511403,528.4,25.4,0.6,8.905,7.07,,
T,2022-01-21 11:37:41,48.291593065,8.853443609,528.4,28.2,0.5,8.912,7.82,,
T,2022-01-21 11:37:42,48.291639886,8.853391820,528.5,23.3,0.4,8.919,6.47,,
T,2022-01-21 11:37:43,48.291684063,8.853342954,528.5,22.0,0.2,8.925,6.11,,
T,2022-01-21 11:37:44,48.291723603,8.853299218,528.5,19.7,0.1,8.931,5.46,,
T,2022-01-21 11:37:45,48.291761060,8.853257786,528.5,18.6,0.4,8.936,5.18,,
T,2022-01-21 11:37:46,48.291750924,8.853132899,528.5,33.6,0.4,8.945,9.34,,
T,2022-01-21 11:37:47,48.291775404,8.853095159,528.6,14.1,1.2,8.949,3.91,,
T,2022-01-21 11:37:48,48.291795333,8.853061093,528.6,12.1,1.4,8.952,3.36,,
T,2022-01-21 11:37:49,48.291815266,8.853023290,528.7,12.9,1.2,8.956,3.58,,
T,2022-01-21 11:37:50,48.291831175,8.852992821,528.7,10.3,1.4,8.959,2.87,,
T,2022-01-21 11:37:51,48.291826257,8.852958276,528.8,9.4,1.5,8.961,2.62,,
T,2022-01-21 11:37:53,48.291836120,8.852917010,528.8,5.9,2.4,8.965,3.25,,
T,2022-01-21 11:37:56,48.291839191,8.852904160,528.9,1.2,11.1,8.966,1.01,,
T,2022-01-21 11:37:57,48.291840139,8.852900196,529.0,1.1,11.3,8.966,0.31,,
T,2022-01-21 11:38:01,48.291843681,8.852860632,529.1,2.7,4.3,8.969,2.96,,
T,2022-01-21 11:38:03,48.291849441,8.852820808,529.2,5.4,2.4,8.972,3.02,,
T,2022-01-21 11:38:04,48.291853289,8.852794207,529.2,7.3,2.1,8.974,2.02,,
T,2022-01-21 11:38:06,48.291861720,8.852735917,529.3,8.0,2.7,8.978,4.43,,
T,2022-01-21 11:38:08,48.291863499,8.852663769,529.5,9.6,2.5,8.984,5.36,,
T,2022-01-21 11:38:09,48.291866745,8.852607005,529.5,15.2,1.3,8.988,4.23,,
T,2022-01-21 11:38:10,48.291870426,8.852542614,529.6,17.3,1.0,8.993,4.80,,
T,2022-01-21 11:38:11,48.291874197,8.852476671,529.6,17.7,0.9,8.998,4.91,,
T,2022-01-21 11:38:12,48.291855801,8.852431774,529.7,14.1,1.0,9.002,3.91,,
T,2022-01-21 11:38:13,48.291849570,8.852355515,529.7,20.5,0.6,9.007,5.70,,
T,2022-01-21 11:38:14,48.291832476,8.852299044,529.7,16.6,0.7,9.012,4.60,,
T,2022-01-21 11:38:15,48.291816670,8.852213156,529.8,23.8,0.5,9.019,6.61,,
T,2022-01-21 11:38:16,48.291800701,8.852126378,529.8,24.0,0.4,9.025,6.68,,
T,2022-01-21 11:38:17,48.291785046,8.852041312,529.8,23.6,0.4,9.032,6.55,,
T,2022-01-21 11:38:18,48.291835055,8.851928694,529.8,36.1,0.2,9.042,10.04,,
T,2022-01-21 11:38:19,48.291790486,8.851863450,529.9,24.9,0.3,9.049,6.93,,
T,2022-01-21 11:38:20,48.291754826,8.851788685,529.9,24.5,0.3,9.056,6.82,,
T,2022-01-21 11:38:21,48.291714622,8.851720110,529.9,24.4,0.2,9.062,6.77,,
T,2022-01-21 11:38:22,48.291669858,8.851653754,529.9,25.2,0.2,9.069,7.00,,
T,2022-01-21 11:38:23,48.291624274,8.851586848,529.9,25.5,0.1,9.076,7.10,,
T,2022-01-21 11:38:24,48.291588282,8.851507172,529.9,25.7,0.4,9.084,7.14,,
T,2022-01-21 11:38:25,48.291536805,8.851456685,530.0,24.6,1.0,9.090,6.84,,
T,2022-01-21 11:38:26,48.291491816,8.851398057,530.1,23.9,1.5,9.097,6.63,,
T,2022-01-21 11:38:27,48.291444650,8.851347430,530.2,23.2,1.9,9.103,6.45,,
T,2022-01-21 11:38:28,48.291402716,8.851296531,530.4,21.6,2.1,9.109,6.00,,
T,2022-01-21 11:38:29,48.291361581,8.851249751,530.5,20.7,1.8,9.115,5.74,,
T,2022-01-21 11:38:30,48.291324078,8.851193158,530.5,21.3,1.3,9.121,5.92,,
T,2022-01-21 11:38:31,48.291287201,8.851141841,530.6,20.1,0.9,9.127,5.60,,
T,2022-01-21 11:38:32,48.291257652,8.851088030,530.6,18.6,0.7,9.132,5.17,,
T,2022-01-21 11:38:33,48.291225046,8.851030984,530.7,20.1,0.7,9.137,5.57,,
T,2022-01-21 11:38:34,48.291190919,8.850976685,530.7,19.9,1.1,9.143,5.53,,
T,2022-01-21 11:38:35,48.291158258,8.850917965,530.8,20.4,1.4,9.149,5.67,,
T,2022-01-21 11:38:36,48.291122833,8.850853631,530.9,22.3,1.6,9.155,6.19,,
T,2022-01-21 11:38:37,48.291093009,8.850789228,531.0,20.9,2.0,9.161,5.82,,
T,2022-01-21 11:38:38,48.291068689,8.850723613,531.1,20.1,1.5,9.166,5.57,,
T,2022-01-21 11:38:39,48.291049219,8.850668511,531.1,16.7,0.5,9.171,4.63,,
T,2022-01-21 11:38:40,48.291034983,8.850624334,531.1,13.1,-0.6,9.175,3.64,,
T,2022-01-21 11:38:41,48.291021561,8.850580578,531.0,12.9,-1.6,9.178,3.57,,
T,2022-01-21 11:38:42,48.291013131,8.850533879,530.9,12.9,-2.4,9.182,3.59,,
T,2022-01-21 11:38:43,48.291006210,8.850473417,530.8,16.4,-2.1,9.186,4.55,,
T,2022-01-21 11:38:44,48.291003847,8.850405258,530.8,18.2,-1.8,9.191,5.06,,
T,2022-01-21 11:38:45,48.290999212,8.850341989,530.7,17.0,-1.7,9.196,4.72,,
T,2022-01-21 11:38:46,48.290983295,8.850286108,530.6,16.2,-1.6,9.201,4.51,,
T,2022-01-21 11:38:47,48.290953419,8.850237219,530.5,17.7,-1.3,9.205,4.92,,
T,2022-01-21 11:38:48,48.290910516,8.850200943,530.5,19.7,-1.0,9.211,5.48,,
T,2022-01-21 11:38:49,48.290861904,8.850167596,530.4,21.4,-0.9,9.217,5.94,,
T,2022-01-21 11:38:50,48.290817731,8.850124037,530.4,21.2,-0.8,9.223,5.88,,
T,2022-01-21 11:38:51,48.290796166,8.850049036,530.3,21.8,-0.7,9.229,6.06,,
T,2022-01-21 11:38:52,48.290768123,8.849956606,530.3,27.1,-0.5,9.236,7.53,,
T,2022-01-21 11:38:53,48.290738853,8.849860132,530.3,28.3,-0.3,9.244,7.86,,
