type,time,latitude,longitude,altitude (m),speed (km/h),slope (%),distance (km),distance_interval (m),name,desc
T,2022-01-21 14:36:46,48.274443236,8.877995622,576.0,,,0.000,,5_,
T,2022-01-21 14:36:48,48.274442612,8.878032661,575.8,5.0,-6.2,0.003,2.75,,
T,2022-01-21 14:36:49,48.274441843,8.878070434,575.7,10.1,-2.6,0.006,2.81,,
T,2022-01-21 14:36:50,48.274440685,8.878127255,575.7,15.2,-1.5,0.010,4.22,,
T,2022-01-21 14:36:51,48.274439503,8.878185278,575.6,15.5,-1.3,0.014,4.31,,
T,2022-01-21 14:36:52,48.274438502,8.878234402,575.6,13.1,-1.4,0.018,3.65,,
T,2022-01-21 14:36:53,48.274437816,8.878268045,575.5,9.0,-1.8,0.020,2.50,,
T,2022-01-21 14:36:55,48.274445876,8.878271591,575.4,1.7,-8.2,0.021,0.93,,
T,2022-01-21 14:36:56,48.274466064,8.878285204,575.4,8.9,-1.3,0.024,2.46,,
T,2022-01-21 14:36:57,48.274488247,8.878295163,575.4,9.3,-1.0,0.026,2.57,,
T,2022-01-21 14:36:58,48.274507920,8.878327532,575.3,11.7,-0.7,0.029,3.25,,
T,2022-01-21 14:36:59,48.274530718,8.878364081,575.3,13.4,-0.6,0.033,3.71,,
T,2022-01-21 14:37:00,48.274548463,8.878415491,575.3,15.5,-0.5,0.037,4.30,,
T,2022-01-21 14:37:01,48.274475018,8.878484369,575.3,34.7,-0.2,0.047,9.64,,
T,2022-01-21 14:37:02,48.274472317,8.878578430,575.3,25.2,-0.2,0.054,6.99,,
T,2022-01-21 14:37:03,48.274468068,8.878695257,575.3,31.3,-0.2,0.063,8.68,,
T,2022-01-21 14:37:04,48.274462556,8.878810962,575.2,31.0,-0.7,0.071,8.61,,
T,2022-01-21 14:37:05,48.274453979,8.878935897,575.1,33.6,-1.3,0.081,9.32,,
T,2022-01-21 14:37:06,48.274441034,8.879047355,574.9,30.2,-1.8,0.089,8.40,,
T,2022-01-21 14:37:07,48.274424857,8.879157958,574.8,30.3,-1.8,0.098,8.40,,
T,2022-01-21 14:37:08,48.274407408,8.879249755,574.6,25.5,-2.1,0.105,7.08,,
T,2022-01-21 14:37:09,48.274393463,8.879340801,574.5,25.0,-2.2,0.112,6.93,,
T,2022-01-21 14:37:10,48.274372028,8.879412215,574.3,20.9,-2.9,0.117,5.81,,
T,2022-01-21 14:37:11,48.274358320,8.879475721,574.1,17.8,-3.6,0.122,4.95,,
T,2022-01-21 14:37:12,48.274343528,8.879523553,573.9,14.1,-5.0,0.126,3.91,,
T,2022-01-21 14:37:13,48.274331614,8.879572251,573.7,13.9,-5.4,0.130,3.85,,
T,2022-01-21 14:37:14,48.274315401,8.879610454,573.5,12.1,-6.4,0.133,3.36,,
T,2022-01-21 14:37:15,48.274284741,8.879630745,573.3,13.4,-5.8,0.137,3.73,,
T,2022-01-21 14:37:16,48.274245438,8.879630959,573.1,15.7,-4.8,0.142,4.37,,
T,2022-01-21 14:37:17,48.274198009,8.879614828,572.9,19.5,-3.7,0.147,5.41,,
T,2022-01-21 14:37:18,48.274143182,8.879570978,572.7,24.9,-2.7,0.154,6.91,,
T,2022-01-21 14:37:19,48.274075607,8.879530444,572.5,29.1,-2.1,0.162,8.09,,
T,2022-01-21 14:37:20,48.273992237,8.879500255,572.4,34.3,-1.2,0.171,9.54,,
T,2022-01-21 14:37:21,48.273903679,8.879472080,572.4,36.2,-0.4,0.182,10.07,,
T,2022-01-21 14:37:22,48.273815887,8.879426907,572.4,37.2,0.4,0.192,10.32,,
T,2022-01-21 14:37:23,48.273724872,8.879380054,572.5,38.5,0.7,0.203,10.70,,
T,2022-01-21 14:37:24,48.273631712,8.879319994,572.6,40.6,0.8,0.214,11.28,,
T,2022-01-21 14:37:25,48.273539756,8.879240444,572.7,42.5,1.2,0.226,11.81,,
T,2022-01-21 14:37:26,48.273442440,8.879157863,572.9,44.8,1.7,0.238,12.44,,
T,2022-01-21 14:37:27,48.273344701,8.879056951,573.1,47.5,1.8,0.251,13.20,,
T,2022-01-21 14:37:28,48.273247070,8.878954808,573.4,47.7,1.6,0.265,13.24,,
T,2022-01-21 14:37:29,48.273145587,8.878867065,573.6,46.9,1.9,0.278,13.03,,
T,2022-01-21 14:37:30,48.273056536,8.878760247,573.9,45.7,2.4,0.290,12.69,,
T,2022-01-21 14:37:31,48.272962688,8.878669065,574.3,44.8,2.8,0.303,12.44,,
T,2022-01-21 14:37:32,48.272869159,8.878576540,574.6,44.9,2.5,0.315,12.46,,
T,2022-01-21 14:37:33,48.272775242,8.878482184,574.9,45.3,2.2,0.328,12.57,,
T,2022-01-21 14:37:34,48.272682582,8.878384544,575.2,45.4,2.6,0.340,12.60,,
T,2022-01-21 14:37:35,48.272591947,8.878288953,575.6,44.4,3.1,0.353,12.33,,
T,2022-01-21 14:37:36,48.272502265,8.878193561,575.9,44.0,3.2,0.365,12.23,,
T,2022-01-21 14:37:37,48.272413059,8.878098675,576.3,43.8,2.9,0.377,12.17,,
T,2022-01-21 14:37:38,48.272326679,8.878006796,576.6,42.4,2.7,0.389,11.78,,
T,2022-01-21 14:37:39,48.272243023,8.877917813,576.9,41.1,2.5,0.400,11.41,,
T,2022-01-21 14:37:40,48.272160899,8.877830462,577.2,40.3,2.2,0.411,11.20,,
T,2022-01-21 14:37:41,48.272086086,8.877736930,577.4,39.0,2.6,0.422,10.84,,
T,2022-01-21 14:37:42,48.272008651,8.877644866,577.7,39.6,2.8,0.433,10.99,,
T,2022-01-21 14:37:43,48.271936185,8.877550195,578.0,38.5,2.6,0.444,10.69,,
T,2022-01-21 14:37:44,48.271858259,8.877461396,578.2,39.2,1.9,0.455,10.89,,
T,2022-01-21 14:37:45,48.271793315,8.877350316,578.4,39.5,1.6,0.466,10.96,,
T,2022-01-21 14:37:46,48.271734241,8.877233631,578.6,39.1,1.9,0.477,10.87,,
T,2022-01-21 14:37:47,48.271674064,8.877127080,578.8,37.3,2.2,0.487,10.36,,
T,2022-01-21 14:37:48,48.271617305,8.877023955,579.1,35.7,2.5,0.497,9.92,,
T,2022-01-21 14:37:49,48.271565814,8.876926245,579.3,33.3,2.6,0.506,9.24,,
T,2022-01-21 14:37:50,48.271520424,8.876833839,579.5,30.7,2.4,0.515,8.52,,
T,2022-01-21 14:37:51,48.271477033,8.876751066,579.7,28.1,1.9,0.523,7.81,,
T,2022-01-21 14:37:52,48.271440825,8.876670514,579.8,26.0,1.7,0.530,7.21,,
T,2022-01-21 14:37:53,48.271404157,8.876603003,579.9,23.3,1.8,0.536,6.46,,
T,2022-01-21 14:37:54,48.271374125,8.876544404,580.0,19.7,2.4,0.542,5.48,,
T,2022-01-21 14:37:55,48.271350384,8.876495588,580.2,16.1,3.2,0.546,4.48,,
T,2022-01-21 14:37:56,48.271335121,8.876447704,580.3,14.2,3.7,0.550,3.94,,
T,2022-01-21 14:37:57,48.271326614,8.876395024,580.5,14.5,3.6,0.554,4.02,,
T,2022-01-21 14:37:58,48.271353349,8.876382086,580.6,11.2,4.3,0.557,3.12,,
T,2022-01-21 14:37:59,48.271377897,8.876349758,580.7,13.1,2.3,0.561,3.63,,
T,2022-01-21 14:38:00,48.271412190,8.876304596,580.7,18.3,0.5,0.566,5.08,,
T,2022-01-21 14:38:01,48.271455897,8.876262743,580.7,20.8,-0.8,0.572,5.77,,
T,2022-01-21 14:38:02,48.271511188,8.876205129,580.6,27.0,-1.4,0.579,7.49,,
T,2022-01-21 14:38:03,48.271568965,8.876138682,580.4,29.2,-1.7,0.587,8.10,,
T,2022-01-21 14:38:04,48.271623798,8.876079439,580.3,27.1,-2.0,0.595,7.52,,
T,2022-01-21 14:38:05,48.271684480,8.876020015,580.1,29.0,-2.2,0.603,8.06,,
T,2022-01-21 14:38:06,48.271742749,8.875967978,579.9,27.2,-2.9,0.610,7.54,,
T,2022-01-21 14:38:07,48.271795751,8.875922189,579.6,24.5,-3.7,0.617,6.80,,
T,2022-01-21 14:38:08,48.271841142,8.875897753,579.4,19.3,-4.7,0.623,5.36,,
T,2022-01-21 14:38:09,48.271887862,8.875867614,579.1,20.4,-4.3,0.628,5.66,,
T,2022-01-21 14:38:10,48.271930057,8.875840407,578.9,18.4,-4.6,0.633,5.11,,
T,2022-01-21 14:38:11,48.271965251,8.875817088,578.7,15.4,-5.4,0.638,4.28,,
T,2022-01-21 14:38:12,48.271998575,8.875795007,578.4,14.6,-5.7,0.642,4.05,,
T,2022-01-21 14:38:13,48.272033185,8.875772074,578.2,15.1,-5.3,0.646,4.21,,
T,2022-01-21 14:38:14,48.272063885,8.875751733,578.0,13.4,-5.7,0.650,3.73,,
T,2022-01-21 14:38:15,48.272109472,8.875621810,577.8,39.2,-2.0,0.661,10.90,,
T,2022-01-21 14:38:16,48.272105327,8.875561453,577.6,16.2,-5.0,0.665,4.50,,
T,2022-01-21 14:38:17,48.272099283,8.875491353,577.3,18.9,-4.7,0.670,5.25,,
T,2022-01-21 14:38:18,48.272075950,8.875413525,577.1,22.8,-3.7,0.677,6.33,,
T,2022-01-21 14:38:19,48.272073277,8.875312908,576.9,26.9,-2.8,0.684,7.47,,
T,2022-01-21 14:38:20,48.272066131,8.875202713,576.7,29.6,-2.3,0.692,8.22,,
T,2022-01-21 14:38:21,48.272056032,8.875088956,576.5,30.7,-2.3,0.701,8.52,,
T,2022-01-21 14:38:22,48.272044389,8.874971933,576.3,31.6,-2.6,0.710,8.78,,
T,2022-01-21 14:38:23,48.272031837,8.874847454,576.0,33.6,-3.0,0.719,9.35,,
T,2022-01-21 14:38:24,48.272018992,8.874723261,575.6,33.6,-3.8,0.728,9.33,,
T,2022-01-21 14:38:25,48.272000596,8.874605349,575.2,32.4,-4.7,0.737,8.99,,
T,2022-01-21 14:38:26,48.271985667,8.874483653,574.8,33.1,-4.2,0.746,9.18,,
T,2022-01-21 14:38:27,48.271950419,8.874372012,574.5,33.0,-3.8,0.756,9.17,,
T,2022-01-21 14:38:28,48.271928425,8.874255326,574.1,32.4,-3.7,0.765,9.00,,
T,2022-01-21 14:38:29,48.271906208,8.874137457,573.8,32.7,-3.6,0.774,9.09,,
T,2022-01-21 14:38:30,48.271883979,8.874019525,573.5,32.7,-3.6,0.783,9.10,,
T,2022-01-21 14:38:31,48.271861531,8.873900428,573.1,33.1,-4.2,0.792,9.19,,
T,2022-01-21 14:38:32,48.271838966,8.873780720,572.7,33.2,-4.7,0.801,9.23,,
T,2022-01-21 14:38:33,48.271816917,8.873663888,572.3,32.4,-4.4,0.810,9.01,,
T,2022-01-21 14:38:34,48.271795572,8.873550784,571.9,31.4,-4.1,0.819,8.72,,
T,2022-01-21 14:38:35,48.271773765,8.873435235,571.5,32.1,-4.2,0.828,8.91,,
T,2022-01-21 14:38:36,48.271752457,8.873310779,571.1,34.3,-4.4,0.837,9.54,,
T,2022-01-21 14:38:37,48.271736740,8.873190741,570.6,32.7,-5.2,0.846,9.08,,
T,2022-01-21 14:38:38,48.271711018,8.873083484,570.1,30.5,-6.1,0.855,8.46,,
T,2022-01-21 14:38:39,48.271687405,8.872962535,569.6,33.7,-6.0,0.864,9.35,,
T,2022-01-21 14:38:40,48.271665499,8.872841859,569.0,33.4,-6.4,0.874,9.28,,
T,2022-01-21 14:38:41,48.271643761,8.872722109,568.4,33.2,-6.8,0.883,9.21,,
T,2022-01-21 14:38:42,48.271621262,8.872599349,567.7,34.0,-6.8,0.892,9.45,,
T,2022-01-21 14:38:43,48.271598657,8.872474211,567.0,34.6,-6.9,0.902,9.62,,
T,2022-01-21 14:38:44,48.271576073,8.872349550,566.4,34.5,-6.9,0.911,9.59,,
T,2022-01-21 14:38:45,48.271553387,8.872224319,565.8,34.7,-6.1,0.921,9.63,,
T,2022-01-21 14:38:46,48.271531688,8.872098142,565.3,34.8,-5.3,0.931,9.67,,
T,2022-01-21 14:38:47,48.271510881,8.871976682,564.8,33.5,-5.0,0.940,9.31,,
T,2022-01-21 14:38:48,48.271488548,8.871853652,564.4,34.1,-4.6,0.950,9.46,,
T,2022-01-21 14:38:49,48.271461573,8.871744203,563.9,31.2,-5.5,0.958,8.66,,
T,2022-01-21 14:38:50,48.271432629,8.871625876,563.4,33.7,-5.5,0.968,9.35,,
T,2022-01-21 14:38:51,48.271402050,8.871506098,562.9,34.3,-5.2,0.977,9.52,,
T,2022-01-21 14:38:52,48.271370799,8.871395032,562.4,32.2,-5.0,0.986,8.95,,
T,2022-01-21 14:38:53,48.271336916,8.871287088,562.0,31.9,-4.9,0.995,8.85,,
T,2022-01-21 14:38:54,48.271298749,8.871174606,561.5,33.7,-5.1,1.004,9.37,,
T,2022-01-21 14:38:55,48.271259006,8.871074482,561.0,31.1,-5.9,1.013,8.65,,
T,2022-01-21 14:38:56,48.271219574,8.870972818,560.6,31.4,-5.1,1.022,8.73,,
T,2022-01-21 14:38:57,48.271181259,8.870874036,560.2,30.5,-4.7,1.030,8.48,,
T,2022-01-21 14:38:58,48.271141732,8.870771275,559.8,31.7,-4.5,1.039,8.80,,
T,2022-01-21 14:38:59,48.271102011,8.870667031,559.4,32.1,-4.8,1.048,8.91,,
T,2022-01-21 14:39:00,48.271063728,8.870570283,558.9,30.1,-5.5,1.056,8.35,,
T,2022-01-21 14:39:01,48.271026434,8.870478665,558.4,28.7,-5.7,1.064,7.97,,
T,2022-01-21 14:39:02,48.270993481,8.870396565,558.1,25.6,-5.2,1.071,7.11,,
T,2022-01-21 14:39:03,48.270957226,8.870325826,557.8,23.8,-4.4,1.078,6.62,,
T,2022-01-21 14:39:04,48.270924914,8.870262779,557.5,21.2,-4.1,1.084,5.90,,
T,2022-01-21 14:39:05,48.270896106,8.870206570,557.3,18.9,-4.3,1.089,5.26,,
T,2022-01-21 14:39:06,48.270870613,8.870166119,557.1,14.9,-5.5,1.093,4.13,,
T,2022-01-21 14:39:07,48.270851820,8.870133723,556.9,11.5,-7.2,1.096,3.19,,
T,2022-01-21 14:39:08,48.270839382,8.870112283,556.6,7.6,-10.9,1.098,2.11,,
T,2022-01-21 14:39:09,48.270907750,8.870029331,556.4,35.2,-2.3,1.108,9.78,,
T,2022-01-21 14:39:10,48.270923523,8.870011089,556.2,8.0,-10.5,1.110,2.22,,
T,2022-01-21 14:39:11,48.270943745,8.869987702,555.9,10.2,-8.2,1.113,2.84,,
T,2022-01-21 14:39:12,48.270969389,8.869958044,555.7,13.0,-6.6,1.117,3.60,,
T,2022-01-21 14:39:13,48.271003113,8.869919042,555.4,17.1,-5.2,1.122,4.74,,
T,2022-01-21 14:39:14,48.271043595,8.869872224,555.2,20.5,-4.4,1.127,5.69,,
T,2022-01-21 14:39:15,48.271088387,8.869820421,554.9,22.7,-4.0,1.134,6.29,,
T,2022-01-21 14:39:16,48.271136337,8.869764967,554.7,24.2,-3.7,1.140,6.74,,
T,2022-01-21 14:39:17,48.271188893,8.869704182,554.5,26.6,-3.1,1.148,7.38,,
T,2022-01-21 14:39:18,48.271233704,8.869622256,554.2,28.3,-2.9,1.156,7.86,,
T,2022-01-21 14:39:19,48.271298514,8.869577875,554.0,28.5,-2.8,1.164,7.92,,
T,2022-01-21 14:39:20,48.271358381,8.869508891,553.8,30.2,-2.4,1.172,8.40,,
T,2022-01-21 14:39:21,48.271421719,8.869473009,553.7,27.1,-2.2,1.179,7.53,,
T,2022-01-21 14:39:22,48.271487467,8.869413022,553.6,30.8,-1.1,1.188,8.56,,
T,2022-01-21 14:39:23,48.271538205,8.869348750,553.5,26.6,-0.1,1.195,7.39,,
T,2022-01-21 14:39:24,48.271579201,8.869262338,553.6,28.3,1.0,1.203,7.87,,
T,2022-01-21 14:39:25,48.271600573,8.869176218,553.8,24.6,2.1,1.210,6.82,,
T,2022-01-21 14:39:26,48.271598157,8.869078006,553.9,26.3,2.2,1.217,7.30,,
T,2022-01-21 14:39:27,48.271616969,8.869002046,554.1,21.7,3.0,1.223,6.01,,
T,2022-01-21 14:39:28,48.271625628,8.868930499,554.3,19.4,3.6,1.229,5.40,,
T,2022-01-21 14:39:29,48.271610682,8.868866786,554.5,18.0,3.8,1.234,5.01,,
T,2022-01-21 14:39:30,48.271609534,8.868806742,554.7,16.1,4.2,1.238,4.46,,
T,2022-01-21 14:39:31,48.271608232,8.868750385,554.9,15.1,5.0,1.242,4.19,,
T,2022-01-21 14:39:32,48.271607013,8.868697669,555.1,14.1,5.6,1.246,3.92,,
T,2022-01-21 14:39:33,48.271605740,8.868651335,555.3,12.4,7.0,1.250,3.44,,
T,2022-01-21 14:39:34,48.271604576,8.868608105,555.6,11.6,8.1,1.253,3.21,,
T,2022-01-21 14:39:35,48.271603524,8.868569032,555.9,10.5,9.2,1.256,2.90,,
T,2022-01-21 14:39:36,48.271602605,8.868534921,556.1,9.1,9.8,1.258,2.53,,
T,2022-01-21 14:39:37,48.271601771,8.868503957,556.3,8.3,9.8,1.261,2.30,,
T,2022-01-21 14:39:38,48.271600880,8.868470864,556.6,8.9,8.5,1.263,2.46,,
T,2022-01-21 14:39:39,48.271600119,8.868442609,556.7,7.6,8.9,1.265,2.10,,
T,2022-01-21 14:39:45,48.271598551,8.868414472,557.4,1.3,32.5,1.267,2.10,,
T,2022-01-21 14:39:57,48.271597401,8.868386484,558.1,0.6,34.8,1.269,2.08,,
T,2022-01-21 14:40:00,48.271594886,8.868340419,558.2,4.1,1.3,1.273,3.43,,
T,2022-01-21 14:40:01,48.271592635,8.868308282,558.2,8.6,0.1,1.275,2.40,,
T,2022-01-21 14:40:02,48.271589963,8.868270149,558.2,10.2,0.1,1.278,2.85,,
T,2022-01-21 14:40:03,48.271583999,8.868242917,558.2,7.7,0.2,1.280,2.13,,
T,2022-01-21 14:40:04,48.271577673,8.868206632,558.2,10.0,0.3,1.283,2.78,,
T,2022-01-21 14:40:05,48.271569809,8.868181217,558.2,7.5,0.5,1.285,2.08,,
T,2022-01-21 14:40:06,48.271559978,8.868143616,558.2,10.8,0.2,1.288,3.00,,
T,2022-01-21 14:40:09,48.271546355,8.868104173,558.1,4.0,-2.9,1.291,3.30,,
T,2022-01-21 14:40:10,48.271519934,8.868091822,558.0,11.1,-3.2,1.295,3.08,,
T,2022-01-21 14:40:11,48.271491816,8.868023335,557.9,21.5,-2.2,1.300,5.97,,
T,2022-01-21 14:40:12,48.271460416,8.868055624,557.7,15.2,-3.9,1.305,4.24,,
T,2022-01-21 14:40:13,48.271418176,8.868083152,557.5,18.4,-4.2,1.310,5.12,,
T,2022-01-21 14:40:14,48.271382692,8.868134847,557.3,19.8,-4.2,1.315,5.50,,
T,2022-01-21 14:40:15,48.271368295,8.868190631,557.1,16.0,-5.2,1.320,4.44,,
T,2022-01-21 14:40:16,48.271359966,8.868252561,556.8,16.9,-4.6,1.324,4.69,,
T,2022-01-21 14:40:17,48.271365379,8.868302523,556.6,13.5,-5.2,1.328,3.76,,
T,2022-01-21 14:40:18,48.271368786,8.868360371,556.5,15.5,-3.7,1.333,4.31,,
T,2022-01-21 14:40:19,48.271377500,8.868417168,556.4,15.6,-3.0,1.337,4.33,,
T,2022-01-21 14:40:20,48.271389851,8.868472679,556.2,15.6,-2.8,1.341,4.34,,
T,2022-01-21 14:40:21,48.271405879,8.868518374,556.1,13.8,-2.8,1.345,3.83,,
T,2022-01-21 14:40:22,48.271422458,8.868565634,556.0,14.3,-2.2,1.349,3.96,,
T,2022-01-21 14:40:23,48.271444452,8.868625701,556.0,18.3,-1.2,1.354,5.09,,
T,2022-01-21 14:40:24,48.271466491,8.868677803,555.9,16.5,-0.8,1.359,4.58,,
T,2022-01-21 14:40:25,48.271489757,8.868729172,556.0,16.6,0.2,1.363,4.61,,
T,2022-01-21 14:40:26,48.271514264,8.868783281,556.0,17.5,0.7,1.368,4.85,,
T,2022-01-21 14:40:27,48.271539234,8.868838412,556.0,17.8,0.6,1.373,4.95,,
T,2022-01-21 14:40:28,48.271569154,8.868860176,556.0,13.3,0.4,1.377,3.70,,
T,2022-01-21 14:40:29,48.271572158,8.868940040,556.0,21.4,-0.3,1.383,5.94,,
T,2022-01-21 14:40:30,48.271572777,8.869022040,556.0,21.9,-0.6,1.389,6.09,,
T,2022-01-21 14:40:31,48.271555257,8.869112500,555.9,25.2,-1.0,1.396,6.99,,
T,2022-01-21 14:40:32,48.271530189,8.869202393,555.8,26.0,-1.3,1.403,7.23,,
T,2022-01-21 14:40:33,48.271498709,8.869289507,555.7,26.5,-1.6,1.410,7.35,,
T,2022-01-21 14:40:34,48.271453670,8.869367404,555.5,27.5,-2.0,1.418,7.65,,
T,2022-01-21 14:40:35,48.271399889,8.869441060,555.3,29.2,-2.6,1.426,8.10,,
T,2022-01-21 14:40:36,48.271340113,8.869502697,555.1,29.1,-3.3,1.434,8.07,,
T,2022-01-21 14:40:37,48.271273152,8.869539011,554.8,28.5,-3.7,1.442,7.92,,
T,2022-01-21 14:40:38,48.271220200,8.869605229,554.5,27.6,-3.7,1.450,7.67,,
T,2022-01-21 14:40:39,48.271173304,8.869659263,554.2,23.7,-3.8,1.456,6.58,,
T,2022-01-21 14:40:40,48.271131013,8.869708157,554.0,21.4,-3.5,1.462,5.94,,
T,2022-01-21 14:40:41,48.271093836,8.869751152,553.9,18.8,-3.1,1.468,5.22,,
T,2022-01-21 14:40:42,48.271067963,8.869803441,553.7,17.4,-2.9,1.472,4.83,,
T,2022-01-21 14:40:43,48.271038693,8.869833214,553.6,14.2,-2.9,1.476,3.93,,
T,2022-01-21 14:40:44,48.271012997,8.869858236,553.5,12.3,-2.7,1.480,3.41,,
T,2022-01-21 14:40:45,48.270992441,8.869884321,553.5,10.8,-2.2,1.483,3.00,,
T,2022-01-21 14:40:46,48.270975541,8.869908074,553.4,9.3,-1.6,1.485,2.58,,
T,2022-01-21 14:40:47,48.270957515,8.869931075,553.4,9.5,-0.8,1.488,2.63,,
T,2022-01-21 14:40:48,48.270934392,8.869945036,553.4,10.0,0.0,1.491,2.77,,
T,2022-01-21 14:40:49,48.270914295,8.869970297,553.4,10.5,0.7,1.494,2.92,,
T,2022-01-21 14:40:50,48.270892752,8.869994583,553.5,10.8,1.5,1.497,3.00,,
T,2022-01-21 14:40:51,48.270870065,8.870013576,553.5,10.4,2.5,1.499,2.89,,
T,2022-01-21 14:40:52,48.270847069,8.870028054,553.6,10.0,3.4,1.502,2.77,,
T,2022-01-21 14:40:53,48.270826048,8.870041347,553.7,9.1,4.5,1.505,2.54,,
T,2022-01-21 14:40:54,48.270777429,8.869995689,553.9,23.0,1.9,1.511,6.38,,
T,2022-01-21 14:40:55,48.270734185,8.869959622,554.0,19.8,2.2,1.517,5.50,,
T,2022-01-21 14:40:56,48.270690495,8.869910994,554.1,21.8,1.9,1.523,6.05,,
T,2022-01-21 14:40:57,48.270645642,8.869847685,554.2,24.7,1.4,1.530,6.85,,
T,2022-01-21 14:40:58,48.270599944,8.869785012,554.3,24.8,1.1,1.536,6.89,,
T,2022-01-21 14:40:59,48.270548528,8.869725270,554.3,26.0,0.7,1.544,7.24,,
T,2022-01-21 14:41:00,48.270500994,8.869648804,554.4,27.9,0.5,1.551,7.76,,
T,2022-01-21 14:41:01,48.270446977,8.869583929,554.4,27.7,0.2,1.559,7.70,,
T,2022-01-21 14:41:02,48.270391405,8.869516342,554.4,28.7,0.0,1.567,7.96,,
T,2022-01-21 14:41:03,48.270330882,8.869453310,554.4,29.5,-0.1,1.575,8.20,,
T,2022-01-21 14:41:04,48.270275572,8.869392347,554.4,27.5,-0.1,1.583,7.64,,
T,2022-01-21 14:41:05,48.270234810,8.869319062,554.4,25.5,0.3,1.590,7.08,,
T,2022-01-21 14:41:06,48.270190584,8.869266564,554.4,22.6,0.8,1.596,6.27,,
T,2022-01-21 14:41:07,48.270149543,8.869221027,554.5,20.4,0.9,1.602,5.68,,
T,2022-01-21 14:41:08,48.270112138,8.869179232,554.5,18.7,0.9,1.607,5.19,,
T,2022-01-21 14:41:09,48.270069347,8.869162011,554.6,17.7,0.6,1.612,4.93,,
T,2022-01-21 14:41:10,48.270045159,8.869127675,554.6,13.3,0.2,1.616,3.71,,
T,2022-01-21 14:41:11,48.270029752,8.869086964,554.6,12.5,0.0,1.619,3.47,,
T,2022-01-21 14:41:12,48.270007447,8.869061832,554.6,11.2,0.0,1.622,3.10,,
T,2022-01-21 14:41:13,48.269983999,8.869035412,554.6,11.7,0.2,1.626,3.26,,
T,2022-01-21 14:41:14,48.269950250,8.869024474,554.6,13.8,0.6,1.630,3.84,,
T,2022-01-21 14:41:15,48.269932462,8.868977343,554.6,14.5,1.0,1.634,4.02,,
T,2022-01-21 14:41:16,48.269896482,8.868966365,554.7,14.7,1.4,1.638,4.08,,
T,2022-01-21 14:41:17,48.269875352,8.868928155,554.8,13.3,1.9,1.641,3.68,,
T,2022-01-21 14:41:18,48.269863099,8.868884369,554.9,12.7,2.3,1.645,3.52,,
T,2022-01-21 14:41:19,48.269856099,8.868826723,554.9,15.7,1.8,1.649,4.35,,
T,2022-01-21 14:41:20,48.269867545,8.868756725,555.0,19.3,0.7,1.655,5.35,,
T,2022-01-21 14:41:21,48.269885826,8.868674361,554.9,23.2,-0.5,1.661,6.44,,
T,2022-01-21 14:41:22,48.269913007,8.868576194,554.8,28.4,-1.3,1.669,7.89,,
T,2022-01-21 14:41:23,48.269940896,8.868467506,554.7,31.1,-2.1,1.677,8.64,,
T,2022-01-21 14:41:24,48.269968707,8.868349639,554.4,33.4,-2.8,1.687,9.28,,
T,2022-01-21 14:41:25,48.269982112,8.868217721,554.1,35.7,-3.5,1.697,9.91,,
T,2022-01-21 14:41:26,48.269985418,8.868079677,553.7,36.9,-3.4,1.707,10.25,,
T,2022-01-21 14:41:27,48.269978285,8.867932266,553.4,39.5,-3.0,1.718,10.97,,
T,2022-01-21 14:41:28,48.269963182,8.867782703,553.0,40.4,-3.3,1.729,11.23,,
T,2022-01-21 14:41:29,48.269945885,8.867642358,552.6,38.1,-3.9,1.740,10.59,,
T,2022-01-21 14:41:30,48.269927506,8.867505002,552.1,37.4,-4.4,1.750,10.40,,
T,2022-01-21 14:41:31,48.269907562,8.867372475,551.6,36.3,-4.8,1.760,10.09,,
T,2022-01-21 14:41:32,48.269891921,8.867240217,551.2,35.9,-4.5,1.770,9.97,,
T,2022-01-21 14:41:33,48.269874859,8.867110451,550.8,35.3,-4.3,1.780,9.82,,
T,2022-01-21 14:41:34,48.269855928,8.866980388,550.4,35.6,-4.2,1.790,9.88,,
T,2022-01-21 14:41:35,48.269834683,8.866851997,550.0,35.4,-4.1,1.800,9.82,,
T,2022-01-21 14:41:36,48.269815603,8.866721773,549.6,35.6,-3.8,1.810,9.90,,
T,2022-01-21 14:41:37,48.269795245,8.866594390,549.2,35.0,-3.9,1.819,9.72,,
T,2022-01-21 14:41:38,48.269778843,8.866468711,548.8,34.2,-4.3,1.829,9.51,,
T,2022-01-21 14:41:39,48.269766877,8.866342370,548.3,34.1,-4.7,1.838,9.47,,
T,2022-01-21 14:41:40,48.269758607,8.866216910,547.9,33.7,-4.9,1.848,9.36,,
T,2022-01-21 14:41:41,48.269754442,8.866093025,547.5,33.2,-4.4,1.857,9.21,,
T,2022-01-21 14:41:42,48.269759914,8.865969638,547.1,33.0,-3.9,1.866,9.18,,
T,2022-01-21 14:41:43,48.269756647,8.865849359,546.8,32.2,-3.8,1.875,8.94,,
T,2022-01-21 14:41:44,48.269751844,8.865731850,546.5,31.5,-3.6,1.884,8.74,,
T,2022-01-21 14:41:45,48.269749704,8.865619493,546.1,30.0,-4.1,1.892,8.34,,
T,2022-01-21 14:41:46,48.269745914,8.865510112,545.7,29.3,-4.6,1.900,8.13,,
T,2022-01-21 14:41:47,48.269745576,8.865401904,545.4,28.9,-4.8,1.908,8.03,,
T,2022-01-21 14:41:48,48.269747121,8.865294863,545.0,28.6,-4.4,1.916,7.95,,
