type,time,latitude,longitude,altitude (m),speed (km/h),slope (%),distance (km),distance_interval (m),eos,name,desc
T,2022-01-21 08:49:32,48.269207102,8.847260216,526.3,16.9,-5.6,6.069,4.69,,,
T,2022-01-21 08:49:33,48.269213638,8.847322762,526.0,16.9,-5.4,6.074,4.70,,,
T,2022-01-21 08:49:34,48.269224574,8.847371511,525.8,13.7,-6.0,6.078,3.82,,,
T,2022-01-21 08:49:35,48.269237477,8.847417160,525.6,13.2,-5.6,6.082,3.68,,,
T,2022-01-21 08:49:36,48.269253920,8.847456752,525.4,12.5,-5.3,6.085,3.46,,,
T,2022-01-21 08:49:37,48.269272835,8.847490619,525.2,11.8,-5.0,6.088,3.28,,,
T,2022-01-21 08:49:38,48.269289801,8.847517606,525.1,9.9,-5.3,6.091,2.75,,,
T,2022-01-21 08:49:39,48.269314411,8.847539589,524.9,11.5,-4.1,6.094,3.19,,,
T,2022-01-21 08:49:40,48.269337495,8.847559736,524.8,10.7,-3.9,6.097,2.97,,,
T,2022-01-21 08:49:41,48.269363459,8.847578987,524.7,11.6,-3.2,6.100,3.22,,,
T,2022-01-21 08:49:42,48.269384688,8.847594726,524.6,9.5,-3.5,6.103,2.63,,,
T,2022-01-21 08:49:43,48.269400971,8.847606799,524.5,7.3,-4.1,6.105,2.02,,,
T,2022-01-21 08:49:45,48.269418164,8.847643722,524.4,6.0,-4.2,6.108,3.34,,,
T,2022-01-21 08:49:53,48.269436082,8.847632831,524.1,1.0,-15.2,6.111,2.15,,,
T,2022-01-21 08:49:57,48.269438776,8.847660166,524.0,1.8,-3.9,6.113,2.05,,,
T,2022-01-21 08:50:02,48.269474366,8.847661215,523.9,2.8,-1.5,6.117,3.96,,,
T,2022-01-21 08:50:03,48.269494373,8.847677559,523.9,9.1,-0.3,6.119,2.53,,,
T,2022-01-21 08:50:04,48.269521022,8.847699157,523.9,12.1,-0.2,6.123,3.37,,,
T,2022-01-21 08:50:05,48.269551890,8.847723058,523.9,13.9,-0.2,6.126,3.86,,,
T,2022-01-21 08:50:06,48.269580459,8.847769789,523.9,16.9,-0.1,6.131,4.70,,,
T,2022-01-21 08:50:07,48.269615429,8.847795060,523.9,15.5,-0.1,6.135,4.32,,,
T,2022-01-21 08:50:08,48.269644815,8.847819463,523.9,13.5,-0.5,6.139,3.74,,,
T,2022-01-21 08:50:09,48.269668870,8.847861442,523.9,14.8,-0.8,6.143,4.11,,,
T,2022-01-21 08:50:10,48.269690794,8.847917077,523.8,17.3,-1.3,6.148,4.80,,,
T,2022-01-21 08:50:11,48.269699219,8.847979026,523.7,16.9,-2.1,6.153,4.69,,,
T,2022-01-21 08:50:12,48.269699631,8.848044214,523.6,17.4,-2.8,6.158,4.84,,,
T,2022-01-21 08:50:13,48.269705963,8.848109130,523.4,17.5,-3.6,6.162,4.87,,,
T,2022-01-21 08:50:14,48.269722453,8.848171537,523.2,17.9,-3.4,6.167,4.98,,,
T,2022-01-21 08:50:15,48.269762476,8.848208909,523.1,18.9,-2.9,6.173,5.24,,,
T,2022-01-21 08:50:16,48.269799785,8.848188315,522.9,15.9,-3.1,6.177,4.42,,,
T,2022-01-21 08:50:17,48.269856217,8.848189885,522.8,22.6,-1.9,6.183,6.28,,,
T,2022-01-21 08:50:18,48.269913780,8.848223306,522.7,24.7,-1.6,6.190,6.86,,,
T,2022-01-21 08:50:19,48.269975213,8.848220150,522.6,24.6,-1.4,6.197,6.84,,,
T,2022-01-21 08:50:20,48.270035950,8.848236965,522.5,24.7,-1.2,6.204,6.87,,,
T,2022-01-21 08:50:21,48.270098980,8.848267341,522.4,26.5,-1.0,6.211,7.36,,,
T,2022-01-21 08:50:22,48.270165685,8.848304428,522.4,28.5,-0.9,6.219,7.91,,,
T,2022-01-21 08:50:23,48.270239274,8.848341817,522.3,31.1,-0.7,6.228,8.64,,,
T,2022-01-21 08:50:24,48.270317363,8.848385107,522.3,33.3,-0.6,6.237,9.26,,,
T,2022-01-21 08:50:25,48.270401012,8.848421559,522.2,34.9,-0.5,6.247,9.69,,,
T,2022-01-21 08:50:26,48.270486167,8.848460697,522.2,35.7,-0.4,6.257,9.90,,,
T,2022-01-21 08:50:27,48.270572060,8.848500180,522.1,36.0,-0.4,6.267,9.99,,,
T,2022-01-21 08:50:28,48.270654789,8.848541867,522.1,34.9,-0.4,6.276,9.71,,,
T,2022-01-21 08:50:29,48.270737505,8.848578834,522.1,34.6,-0.3,6.286,9.60,,,
T,2022-01-21 08:50:30,48.270815083,8.848608385,522.0,32.0,-0.3,6.295,8.90,,,
T,2022-01-21 08:50:31,48.270887378,8.848634287,522.0,29.8,-0.3,6.303,8.27,,,
T,2022-01-21 08:50:32,48.270956396,8.848658142,522.0,28.4,-0.3,6.311,7.88,,,
T,2022-01-21 08:50:33,48.271021913,8.848681369,522.0,27.0,-0.3,6.319,7.49,,,
T,2022-01-21 08:50:34,48.271087641,8.848704235,522.0,27.0,-0.2,6.326,7.50,,,
T,2022-01-21 08:50:35,48.271153349,8.848721577,521.9,26.7,-0.2,6.333,7.42,,,
T,2022-01-21 08:50:36,48.271218015,8.848737752,521.9,26.2,-0.2,6.341,7.29,,,
T,2022-01-21 08:50:37,48.271286645,8.848751457,521.9,27.7,-0.2,6.348,7.70,,,
T,2022-01-21 08:50:38,48.271359405,8.848770036,521.9,29.5,-0.1,6.357,8.21,,,
T,2022-01-21 08:50:39,48.271429517,8.848792006,521.9,28.7,-0.1,6.365,7.96,,,
T,2022-01-21 08:50:40,48.271500033,8.848810415,521.9,28.7,-0.1,6.373,7.96,,,
T,2022-01-21 08:50:41,48.271568432,8.848846344,521.9,29.0,-0.1,6.381,8.06,,,
T,2022-01-21 08:50:42,48.271636860,8.848865864,521.9,27.9,-0.1,6.388,7.75,,,
T,2022-01-21 08:50:43,48.271708878,8.848880472,521.9,29.1,-0.1,6.396,8.08,,,
T,2022-01-21 08:50:44,48.271780527,8.848896191,521.9,29.0,-0.1,6.405,8.05,,,
T,2022-01-21 08:50:45,48.271852335,8.848911946,521.9,29.1,-0.1,6.413,8.07,,,
T,2022-01-21 08:50:46,48.271921321,8.848928748,521.8,28.0,-0.1,6.420,7.77,,,
T,2022-01-21 08:50:47,48.271988916,8.848948836,521.8,27.6,-0.1,6.428,7.66,,,
T,2022-01-21 08:50:48,48.272060586,8.848970135,521.8,29.2,-0.2,6.436,8.12,,,
T,2022-01-21 08:50:49,48.272132285,8.848991442,521.8,29.3,-0.4,6.444,8.13,,,
T,2022-01-21 08:50:50,48.272198713,8.849011184,521.8,27.1,-0.6,6.452,7.53,,,
T,2022-01-21 08:50:51,48.272270616,8.849024239,521.7,29.0,-0.7,6.460,8.05,,,
T,2022-01-21 08:50:52,48.272339389,8.849040336,521.6,27.9,-0.8,6.468,7.74,,,
T,2022-01-21 08:50:53,48.272408505,8.849056751,521.6,28.0,-0.9,6.475,7.78,,,
T,2022-01-21 08:50:54,48.272483623,8.849051073,521.5,30.1,-1.0,6.484,8.36,,,
T,2022-01-21 08:50:55,48.272556045,8.849073832,521.4,29.6,-1.1,6.492,8.23,,,
T,2022-01-21 08:50:56,48.272626237,8.849095218,521.3,28.7,-1.2,6.500,7.96,,,
T,2022-01-21 08:50:57,48.272697817,8.849115073,521.2,29.1,-1.3,6.508,8.09,,,
T,2022-01-21 08:50:58,48.272758269,8.849138663,521.1,25.0,-1.6,6.515,6.95,,,
T,2022-01-21 08:50:59,48.272813148,8.849157097,521.0,22.5,-1.9,6.521,6.25,,,
T,2022-01-21 08:51:00,48.272859371,8.849203006,520.8,22.2,-1.9,6.527,6.17,,,
T,2022-01-21 08:51:01,48.272908302,8.849225369,520.7,20.5,-2.0,6.533,5.69,,,
T,2022-01-21 08:51:02,48.272954006,8.849246257,520.6,19.1,-1.9,6.538,5.31,,,
T,2022-01-21 08:51:03,48.272991805,8.849262933,520.5,15.8,-2.1,6.543,4.38,,,
T,2022-01-21 08:51:04,48.273032054,8.849258992,520.4,16.1,-1.8,6.547,4.49,,,
T,2022-01-21 08:51:05,48.273060710,8.849283472,520.4,13.2,-2.0,6.551,3.67,,,
T,2022-01-21 08:51:06,48.273083021,8.849287352,520.3,9.0,-2.6,6.553,2.50,,,
T,2022-01-21 08:51:07,48.273101001,8.849290168,520.2,7.2,-2.9,6.555,2.01,,,
T,2022-01-21 08:51:09,48.273122744,8.849292579,520.1,4.4,-4.1,6.558,2.42,,,
T,2022-01-21 08:51:14,48.273139330,8.849308526,520.0,1.6,-7.7,6.560,2.19,,,
T,2022-01-21 08:51:15,48.273140020,8.849304759,520.0,1.0,-8.1,6.560,0.29,,,
T,2022-01-21 08:51:23,48.273148956,8.849331402,519.8,1.0,-5.3,6.563,2.21,,,
T,2022-01-21 08:51:24,48.273155246,8.849334908,519.8,2.7,-1.1,6.563,0.75,,,
T,2022-01-21 08:51:26,48.273194515,8.849356817,519.8,8.4,-0.3,6.568,4.66,,,
T,2022-01-21 08:51:27,48.273224356,8.849373546,519.8,12.8,-0.2,6.571,3.54,,,
T,2022-01-21 08:51:28,48.273253503,8.849389886,519.8,12.5,-0.2,6.575,3.46,,,
T,2022-01-21 08:51:29,48.273274318,8.849401555,519.8,8.9,-0.2,6.577,2.47,,,
T,2022-01-21 08:51:30,48.273295317,8.849413328,519.8,9.0,-0.2,6.580,2.49,,,
T,2022-01-21 08:51:32,48.273310640,8.849396015,519.8,3.8,-0.3,6.582,2.13,,,
T,2022-01-21 08:51:38,48.273326854,8.849417758,519.8,1.5,-0.6,6.584,2.42,,,
T,2022-01-21 08:51:39,48.273346720,8.849446099,519.8,11.0,-0.0,6.588,3.05,,,
T,2022-01-21 08:51:40,48.273387765,8.849494194,519.8,20.9,-0.0,6.593,5.79,,,
T,2022-01-21 08:51:41,48.273433433,8.849536951,519.8,21.6,-0.0,6.599,5.99,,,
T,2022-01-21 08:51:42,48.273488583,8.849577702,519.8,24.6,-0.0,6.606,6.84,,,
T,2022-01-21 08:51:43,48.273537559,8.849655564,519.8,28.6,-0.0,6.614,7.94,,,
T,2022-01-21 08:51:44,48.273590983,8.849665293,519.8,21.5,-0.0,6.620,5.98,,,
T,2022-01-21 08:51:45,48.273645169,8.849655643,519.8,21.8,-0.0,6.626,6.07,,,
T,2022-01-21 08:51:46,48.273692570,8.849689196,519.8,21.0,-0.0,6.632,5.83,,,
T,2022-01-21 08:51:47,48.273738028,8.849731074,519.8,21.4,-0.0,6.638,5.93,,,
T,2022-01-21 08:51:48,48.273793868,8.849788473,519.8,27.1,-0.1,6.645,7.53,,,
T,2022-01-21 08:51:49,48.273856248,8.849839399,519.7,28.4,-0.6,6.653,7.90,,,
T,2022-01-21 08:51:50,48.273917570,8.849888953,519.6,27.9,-1.1,6.661,7.75,,,
T,2022-01-21 08:51:51,48.273978933,8.849947724,519.5,29.2,-1.4,6.669,8.10,,,
T,2022-01-21 08:51:52,48.274042420,8.850003979,519.4,29.5,-1.8,6.677,8.20,,,
T,2022-01-21 08:51:53,48.274106926,8.850059573,519.2,29.8,-2.1,6.686,8.28,,,
T,2022-01-21 08:51:54,48.274176890,8.850097547,519.0,29.8,-1.9,6.694,8.27,,,
T,2022-01-21 08:51:55,48.274244075,8.850143101,518.9,29.5,-1.7,6.702,8.20,,,
T,2022-01-21 08:51:56,48.274311537,8.850186314,518.8,29.4,-1.6,6.710,8.16,,,
T,2022-01-21 08:51:57,48.274380980,8.850228919,518.7,30.0,-1.4,6.719,8.34,,,
T,2022-01-21 08:51:58,48.274444547,8.850264799,518.5,27.2,-1.3,6.726,7.55,,,
T,2022-01-21 08:51:59,48.274504164,8.850301166,518.5,25.8,-1.3,6.733,7.16,,,
T,2022-01-21 08:52:00,48.274562198,8.850340239,518.4,25.5,-1.2,6.740,7.07,,,
T,2022-01-21 08:52:01,48.274611313,8.850371772,518.3,21.4,-1.5,6.746,5.94,,,
T,2022-01-21 08:52:02,48.274655361,8.850399743,518.2,19.2,-2.0,6.752,5.32,,,
T,2022-01-21 08:52:03,48.274697145,8.850416437,518.1,17.3,-2.5,6.756,4.81,,,
T,2022-01-21 08:52:04,48.274732272,8.850431005,517.9,14.6,-3.3,6.761,4.05,,,
T,2022-01-21 08:52:05,48.274756752,8.850438766,517.8,10.0,-5.1,6.763,2.78,,,
T,2022-01-21 08:52:06,48.274771135,8.850455945,517.6,7.4,-6.6,6.765,2.05,,,
T,2022-01-21 08:52:07,48.274791064,8.850463377,517.5,8.2,-5.8,6.768,2.28,,,
T,2022-01-21 08:52:08,48.274820582,8.850462308,517.4,11.8,-3.8,6.771,3.28,,,
T,2022-01-21 08:52:09,48.274852536,8.850467528,517.3,12.9,-3.1,6.775,3.57,,,
T,2022-01-21 08:52:10,48.274893421,8.850469044,517.2,16.4,-2.3,6.779,4.55,,,
T,2022-01-21 08:52:11,48.274944635,8.850483919,517.1,20.9,-1.6,6.785,5.80,,,
T,2022-01-21 08:52:12,48.274999337,8.850498875,517.0,22.3,-1.5,6.791,6.18,,,
T,2022-01-21 08:52:13,48.275057546,8.850514495,516.9,23.7,-1.5,6.798,6.58,,,
T,2022-01-21 08:52:14,48.275117777,8.850539963,516.8,25.1,-1.4,6.805,6.96,,,
T,2022-01-21 08:52:15,48.275177226,8.850562383,516.7,24.5,-1.6,6.811,6.82,,,
T,2022-01-21 08:52:16,48.275232218,8.850583076,516.6,22.7,-1.7,6.818,6.30,,,
T,2022-01-21 08:52:17,48.275285268,8.850600471,516.5,21.7,-1.6,6.824,6.04,,,
T,2022-01-21 08:52:18,48.275336670,8.850621617,516.4,21.3,-1.5,6.830,5.93,,,
T,2022-01-21 08:52:19,48.275392068,8.850634000,516.3,22.4,-1.3,6.836,6.23,,,
T,2022-01-21 08:52:20,48.275451281,8.850647259,516.2,24.0,-1.1,6.843,6.66,,,
T,2022-01-21 08:52:21,48.275502530,8.850655771,516.2,20.6,-1.1,6.848,5.73,,,
T,2022-01-21 08:52:22,48.275547467,8.850668350,516.1,18.3,-1.1,6.853,5.08,,,
T,2022-01-21 08:52:23,48.275590837,8.850687234,516.1,18.1,-1.0,6.858,5.02,,,
T,2022-01-21 08:52:24,48.275632320,8.850723259,516.0,19.2,-0.8,6.864,5.33,,,
T,2022-01-21 08:52:25,48.275668040,8.850767698,516.0,18.6,-0.8,6.869,5.16,,,
T,2022-01-21 08:52:26,48.275703973,8.850824267,516.0,20.9,-0.6,6.875,5.80,,,
T,2022-01-21 08:52:27,48.275744095,8.850877858,515.9,21.5,-0.5,6.881,5.98,,,
T,2022-01-21 08:52:28,48.275773282,8.850920351,515.9,16.3,-1.3,6.885,4.53,,,
T,2022-01-21 08:52:29,48.275796590,8.850950620,515.8,12.3,-2.5,6.889,3.43,,,
T,2022-01-21 08:52:30,48.275814864,8.850974099,515.7,9.6,-3.8,6.891,2.68,,,
T,2022-01-21 08:52:31,48.275834496,8.850992012,515.6,9.2,-4.3,6.894,2.56,,,
T,2022-01-21 08:52:32,48.275851586,8.851009525,515.4,8.3,-4.9,6.896,2.30,,,
T,2022-01-21 08:52:33,48.275856458,8.851044694,515.3,9.6,-4.3,6.899,2.67,,,
T,2022-01-21 08:52:34,48.275870160,8.851063386,515.2,7.4,-5.6,6.901,2.06,,,
T,2022-01-21 08:52:37,48.275880925,8.851087682,514.9,2.6,-16.4,6.903,2.16,,,
T,2022-01-21 08:52:39,48.275890422,8.851133697,514.6,6.4,-6.5,6.907,3.58,,,
T,2022-01-21 08:52:40,48.275902054,8.851171464,514.5,11.1,-3.5,6.910,3.09,,,
T,2022-01-21 08:52:41,48.275914029,8.851223418,514.4,14.7,-2.4,6.914,4.08,,,
T,2022-01-21 08:52:42,48.275925344,8.851276184,514.3,14.8,-2.1,6.918,4.11,,,
T,2022-01-21 08:52:43,48.275929380,8.851347840,514.3,19.2,-1.5,6.923,5.34,,,
T,2022-01-21 08:52:44,48.275932970,8.851423649,514.2,20.3,-1.2,6.929,5.64,,,
T,2022-01-21 08:52:45,48.275938454,8.851497396,514.1,19.8,-1.1,6.934,5.51,,,
T,2022-01-21 08:52:46,48.275952464,8.851584061,514.1,23.8,-0.8,6.941,6.62,,,
T,2022-01-21 08:52:47,48.275964983,8.851680158,514.0,26.2,-0.7,6.948,7.27,,,
T,2022-01-21 08:52:48,48.275974580,8.851778521,514.0,26.6,-0.6,6.956,7.38,,,
T,2022-01-21 08:52:49,48.275983388,8.851884178,513.9,28.5,-0.5,6.964,7.90,,,
T,2022-01-21 08:52:50,48.275992332,8.852002249,513.9,31.8,-0.4,6.972,8.82,,,
T,2022-01-21 08:52:51,48.276002636,8.852127669,513.9,33.8,-0.3,6.982,9.38,,,
T,2022-01-21 08:52:52,48.275999012,8.852252008,513.8,33.3,-0.3,6.991,9.24,,,
T,2022-01-21 08:52:53,48.276005726,8.852370426,513.8,31.8,-0.4,7.000,8.82,,,
T,2022-01-21 08:52:54,48.276027473,8.852490174,513.7,33.2,-1.0,7.009,9.21,,,
T,2022-01-21 08:52:55,48.276029073,8.852615193,513.6,33.4,-1.6,7.018,9.28,,,
T,2022-01-21 08:52:56,48.276023588,8.852736987,513.4,32.6,-1.6,7.027,9.06,,,
T,2022-01-21 08:52:57,48.276015706,8.852852182,513.3,30.9,-1.5,7.036,8.60,,,
T,2022-01-21 08:52:58,48.276001960,8.852966512,513.2,31.0,-1.5,7.045,8.62,,,
T,2022-01-21 08:52:59,48.275969022,8.853067775,513.0,30.1,-1.7,7.053,8.36,,,
T,2022-01-21 08:53:00,48.275951772,8.853174120,512.9,29.2,-1.9,7.061,8.12,,,
T,2022-01-21 08:53:01,48.275946832,8.853284598,512.7,29.6,-2.0,7.069,8.22,,,
T,2022-01-21 08:53:02,48.275920420,8.853386542,512.5,29.2,-2.1,7.077,8.12,,,
T,2022-01-21 08:53:03,48.275888139,8.853489384,512.3,30.4,-2.4,7.086,8.44,,,
T,2022-01-21 08:53:04,48.275849139,8.853582912,512.1,29.5,-2.4,7.094,8.19,,,
T,2022-01-21 08:53:05,48.275813810,8.853668754,511.9,26.9,-2.4,7.102,7.49,,,
T,2022-01-21 08:53:06,48.275777612,8.853744158,511.8,24.8,-2.3,7.108,6.89,,,
T,2022-01-21 08:53:07,48.275743633,8.853805672,511.7,21.3,-2.2,7.114,5.93,,,
T,2022-01-21 08:53:08,48.275710989,8.853862363,511.2,20.0,-8.1,7.120,5.56,,,
T,2022-01-21 08:53:09,48.275680910,8.853905729,511.3,16.7,2.3,7.125,4.64,,,
T,2022-01-21 08:53:10,48.275657620,8.853940032,511.4,13.1,2.9,7.128,3.63,,,
T,2022-01-21 08:53:11,48.275636979,8.853968305,511.4,11.2,-1.3,7.131,3.11,,,
T,2022-01-21 08:53:12,48.275620503,8.853989650,511.3,8.7,-3.1,7.134,2.42,,,
T,2022-01-21 08:53:14,48.275607800,8.854033434,511.3,6.4,-0.4,7.137,3.54,,,
T,2022-01-21 08:53:18,48.275586535,8.854032756,510.9,2.1,-17.1,7.140,2.37,,,
T,2022-01-21 08:53:20,48.275588239,8.854031195,510.9,0.4,2.3,7.140,0.22,,,
T,2022-01-21 08:53:26,48.275589694,8.854059761,510.6,1.3,-15.0,7.142,2.13,,,
T,2022-01-21 08:53:27,48.275568646,8.854094629,510.4,12.6,-5.1,7.145,3.49,,,
T,2022-01-21 08:53:28,48.275546416,8.854151630,510.3,17.6,-1.8,7.150,4.90,,,
T,2022-01-21 08:53:29,48.275515038,8.854217318,510.1,21.6,-4.0,7.156,6.00,,,
T,2022-01-21 08:53:30,48.275480599,8.854278541,509.9,21.4,-3.3,7.162,5.94,,,
T,2022-01-21 08:53:31,48.275442660,8.854335008,509.8,21.4,-1.8,7.168,5.95,,,
T,2022-01-21 08:53:32,48.275412304,8.854388358,509.6,18.7,-2.4,7.173,5.20,,,
T,2022-01-21 08:53:33,48.275388194,8.854450860,509.6,19.3,-1.3,7.179,5.36,,,
T,2022-01-21 08:53:34,48.275378367,8.854527323,509.4,20.8,-3.1,7.185,5.78,,,
T,2022-01-21 08:53:35,48.275353073,8.854626137,509.2,28.3,-1.8,7.192,7.86,,,
T,2022-01-21 08:53:36,48.275369981,8.854693206,509.0,19.2,-5.1,7.198,5.32,,,
T,2022-01-21 08:53:37,48.275382694,8.854743632,508.9,14.4,-2.6,7.202,4.00,,,
T,2022-01-21 08:53:38,48.275393367,8.854785970,508.7,12.1,-4.6,7.205,3.36,,,
T,2022-01-21 08:53:39,48.275402583,8.854822527,508.5,10.4,-6.4,7.208,2.90,,,
T,2022-01-21 08:53:40,48.275410267,8.854853007,508.4,8.7,-6.4,7.210,2.42,,,
T,2022-01-21 08:53:42,48.275417430,8.854881419,508.2,4.1,-9.1,7.213,2.25,,,
T,2022-01-21 08:53:45,48.275424739,8.854910408,508.2,2.8,0.3,7.215,2.30,,,
T,2022-01-21 08:53:46,48.275433465,8.854945022,508.2,9.9,-0.0,7.218,2.75,,,
T,2022-01-21 08:53:47,48.275445232,8.854991700,508.3,13.3,3.4,7.221,3.70,,,
T,2022-01-21 08:53:48,48.275462742,8.855061153,512.8,19.8,81.1,7.227,5.51,,,
T,2022-01-21 08:53:49,48.275486353,8.855154812,513.3,26.8,7.2,7.234,7.43,,,
T,2022-01-21 08:53:50,48.275515644,8.855268603,513.4,32.6,1.2,7.243,9.05,,,
T,2022-01-21 08:53:51,48.275545773,8.855370765,513.5,29.8,0.5,7.252,8.29,,,
T,2022-01-21 08:53:52,48.275577778,8.855481578,513.5,32.3,0.3,7.261,8.96,,,
T,2022-01-21 08:53:53,48.275599772,8.855569861,513.5,25.2,0.3,7.268,6.99,,,
T,2022-01-21 08:53:54,48.275620735,8.855653136,513.5,23.8,0.2,7.274,6.61,,,
T,2022-01-21 08:53:55,48.275640951,8.855733442,513.5,22.9,0.2,7.281,6.37,,,
T,2022-01-21 08:53:56,48.275663334,8.855823657,513.5,25.7,0.1,7.288,7.14,,,
T,2022-01-21 08:53:57,48.275684617,8.855909437,513.6,24.5,0.1,7.295,6.79,,,
T,2022-01-21 08:53:58,48.275705583,8.855994024,513.6,24.1,0.1,7.301,6.70,,,
T,2022-01-21 08:53:59,48.275725650,8.856075097,513.6,23.1,0.1,7.308,6.42,,,
T,2022-01-21 08:54:00,48.275745387,8.856154838,513.6,22.7,0.1,7.314,6.31,,,
T,2022-01-21 08:54:01,48.275766149,8.856238721,513.6,23.9,0.1,7.321,6.64,,,
T,2022-01-21 08:54:02,48.275788156,8.856327631,513.6,25.3,0.1,7.328,7.04,,,
T,2022-01-21 08:54:03,48.275811106,8.856420352,513.6,26.4,0.0,7.335,7.34,,,
T,2022-01-21 08:54:04,48.275831543,8.856504771,513.6,24.0,0.0,7.342,6.67,,,
T,2022-01-21 08:54:05,48.275851208,8.856586844,513.6,23.3,0.0,7.348,6.47,,,
T,2022-01-21 08:54:06,48.275869352,8.856662675,513.6,21.5,0.0,7.354,5.98,,,
T,2022-01-21 08:54:07,48.275885883,8.856732169,513.6,19.7,0.0,7.360,5.48,,,
T,2022-01-21 08:54:08,48.275900050,8.856791728,513.6,16.9,0.0,7.364,4.69,,,
T,2022-01-21 08:54:09,48.275913330,8.856847556,513.6,15.8,0.0,7.369,4.40,,,
T,2022-01-21 08:54:10,48.275925302,8.856897882,513.6,14.3,0.0,7.373,3.97,,,
T,2022-01-21 08:54:11,48.275937334,8.856948467,513.6,14.3,0.0,7.377,3.99,,,
T,2022-01-21 08:54:12,48.275955794,8.856992895,513.6,14.0,0.0,7.381,3.88,,,
T,2022-01-21 08:54:13,48.275963117,8.856961102,513.6,9.0,0.0,7.383,2.50,,,
T,2022-01-21 08:54:14,48.275929307,8.857009950,513.6,18.8,0.0,7.388,5.22,,,
T,2022-01-21 08:54:15,48.275882021,8.857079024,513.6,26.4,0.0,7.396,7.34,,,
T,2022-01-21 08:54:16,48.275839217,8.857179471,513.6,31.8,0.0,7.404,8.85,,,
T,2022-01-21 08:54:17,48.275812673,8.857303371,513.6,34.8,0.0,7.414,9.66,,,
T,2022-01-21 08:54:18,48.275801722,8.857432650,513.6,34.8,0.0,7.424,9.67,,,
T,2022-01-21 08:54:19,48.275791183,8.857583300,513.6,40.5,0.0,7.435,11.24,,,
T,2022-01-21 08:54:20,48.275784389,8.857738911,513.6,41.7,0.0,7.447,11.58,,,
T,2022-01-21 08:54:21,48.275777411,8.857898719,513.6,42.8,0.0,7.458,11.89,,,
T,2022-01-21 08:54:22,48.275770416,8.858058931,513.6,42.9,0.0,7.470,11.92,,,
T,2022-01-21 08:54:23,48.275763216,8.858223838,513.6,44.2,0.3,7.483,12.27,,,
T,2022-01-21 08:54:24,48.275762034,8.858395511,513.8,45.9,1.1,7.495,12.74,,,
T,2022-01-21 08:54:25,48.275763624,8.858566598,511.1,45.7,-20.9,7.508,12.70,,,
T,2022-01-21 08:54:26,48.275764888,8.858739571,509.0,46.2,-16.7,7.521,12.84,,,
T,2022-01-21 08:54:27,48.275756102,8.858912387,507.2,46.3,-13.6,7.534,12.86,,,
T,2022-01-21 08:54:28,48.275747601,8.859073852,505.8,43.3,-11.8,7.546,12.02,,,
T,2022-01-21 08:54:29,48.275744026,8.859225987,504.6,40.7,-10.3,7.557,11.30,,,
T,2022-01-21 08:54:30,48.275706290,8.859356555,503.7,38.0,-9.1,7.568,10.56,,,
T,2022-01-21 08:54:31,48.275683874,8.859478566,502.9,33.8,-8.2,7.577,9.39,,,
T,2022-01-21 08:54:32,48.275663534,8.859580723,502.3,28.5,-7.9,7.585,7.91,,,
T,2022-01-21 08:54:33,48.275646136,8.859668112,499.8,24.4,-37.4,7.592,6.77,,,
T,2022-01-21 08:54:34,48.275630813,8.859745075,499.8,21.5,0.2,7.598,5.96,,,
T,2022-01-21 08:54:35,48.275616978,8.859815058,499.7,19.5,-0.3,7.603,5.42,,,
T,2022-01-21 08:54:36,48.275605494,8.859880196,499.7,18.0,-0.4,7.608,5.00,,,
T,2022-01-21 08:54:37,48.275596027,8.859937096,499.7,15.7,-0.7,7.613,4.35,,,
T,2022-01-21 08:54:38,48.275589471,8.859976496,499.7,10.9,-1.6,7.616,3.01,,,
T,2022-01-21 08:54:40,48.275581940,8.860004111,499.7,4.0,2.4,7.618,2.21,,,
T,2022-01-21 08:54:42,48.275579163,8.860016477,499.9,1.7,19.5,7.619,0.97,,,
T,2022-01-21 08:54:45,48.275566918,8.860071016,517.9,5.1,421.9,7.623,4.27,,,
T,2022-01-21 08:54:46,48.275552685,8.860134409,518.6,17.9,13.5,7.628,4.96,,,
T,2022-01-21 08:54:47,48.275534660,8.860223608,519.1,24.9,7.2,7.635,6.92,,,
T,2022-01-21 08:54:48,48.275511082,8.860335172,519.5,31.3,4.5,7.644,8.69,,,
T,2022-01-21 08:54:49,48.275482453,8.860454352,519.9,33.8,4.1,7.653,9.40,,,
T,2022-01-21 08:54:50,48.275446467,8.860575505,520.3,35.4,4.5,7.663,9.84,,,
T,2022-01-21 08:54:51,48.275410871,8.860722975,520.7,41.9,3.7,7.674,11.64,,,
T,2022-01-21 08:54:52,48.275376551,8.860863874,521.1,40.1,3.4,7.686,11.13,,,
T,2022-01-21 08:54:53,48.275337334,8.861004253,521.5,40.7,3.1,7.697,11.30,,,
T,2022-01-21 08:54:54,48.275302355,8.861141883,521.8,39.4,3.4,7.708,10.93,,,
T,2022-01-21 08:54:55,48.275275092,8.861257820,522.2,32.8,4.4,7.717,9.12,,,
T,2022-01-21 08:54:56,48.275237982,8.861364160,522.6,32.1,4.5,7.726,8.91,,,
T,2022-01-21 08:54:57,48.275181779,8.861451839,523.0,32.5,4.1,7.735,9.02,,,
T,2022-01-21 08:54:58,48.275109415,8.861547181,523.4,38.6,3.5,7.746,10.72,,,
T,2022-01-21 08:54:59,48.275034769,8.861651498,523.8,40.9,3.4,7.757,11.35,,,
